Name,Solution Size,Time Taken (seconds), Exec Time (seconds)
exact_001.gr,1921,88.16,1810.23
exact_002.gr,1921,86.48,1806.53
exact_003.gr,1921,13.39,1806.65
exact_004.gr,1920,311.66,1809.74
exact_005.gr,1921,78.8,1806.11
exact_006.gr,1921,77.55,1809.84
exact_007.gr,1920,164.59,1806.16
exact_008.gr,1921,66.62,1809.78
exact_009.gr,1921,53.88,1806.19
exact_010.gr,1921,7.77,1810.27
exact_011.gr,1441,17.28,1803.63
exact_012.gr,1440,13.56,1803.64
exact_013.gr,1920,174.24,1810.55
exact_014.gr,1440,159.86,1803.6
exact_015.gr,1440,1023.83,1807.05
exact_016.gr,1440,19,1804.54
exact_017.gr,387,4.4,1801.68
exact_018.gr,458,6.98,1800.12
exact_019.gr,480,39.51,1800.12
exact_020.gr,1070,55.99,1806.98
exact_021.gr,1009,50.98,1803.8
exact_022.gr,758,17.49,1801.72
exact_023.gr,1122,1.96,1804.3
exact_024.gr,1921,22.06,1810.08
exact_025.gr,1401,145.16,1807.02
exact_026.gr,1069,13.49,1803.9
exact_027.gr,2071,52.79,1819.87
exact_028.gr,3853,544.66,1855.48
exact_029.gr,3236,77.53,1841.46
exact_030.gr,4724,389.64,1907.27
exact_031.gr,1782,40.64,1816.38
exact_032.gr,4656,498.68,1899.54
exact_033.gr,4787,331.93,1907.03
exact_034.gr,4711,918.55,1897.44
exact_035.gr,1921,44.67,1807.08
exact_036.gr,4860,1322.71,1900.63
exact_037.gr,4748,1583.47,1902.98
exact_038.gr,217,0.04,1813.45
exact_039.gr,3134,3.02,4630.51
exact_041.gr,1104,40.57,1802.54
exact_042.gr,3192,115.19,1842.39
exact_043.gr,975,10.55,1803.38
exact_044.gr,3911,1696.89,1865.23
exact_045.gr,1962,1046.63,1817.29
exact_046.gr,1921,483.45,1806.74
exact_047.gr,1921,55.14,1806.69
exact_048.gr,1921,10.45,1810.39
exact_049.gr,1921,357.11,1806.74
exact_050.gr,1920,21.49,1810.35
